secFromStart,airspeed,altitude,pitch,roll,yaw,velocity_x,velocity_y,velocity_z,voltage 
84.29743814468384,-0.9998395510968983,-0.017912902119787036,-0.017912902119787036,-0.9998395510968983,-0.9998395510968983,-0.017912902119787036,-0.9998395510968983,-0.017912902119787036,-0.9998395510968983
84.39814400672913,0.9923615222818069,-0.12336372681844092,-0.12336372681844092,0.9923615222818069,0.9923615222818069,-0.12336372681844092,0.9923615222818069,-0.12336372681844092,0.9923615222818069
84.49890470504761,-0.965021370851071,0.26217122992563435,0.26217122992563435,-0.965021370851071,-0.965021370851071,0.26217122992563435,-0.965021370851071,0.26217122992563435,-0.965021370851071
84.60359358787537,0.9183663101214652,-0.3957313740833354,-0.3957313740833354,0.9183663101214652,0.9183663101214652,-0.3957313740833354,0.9183663101214652,-0.3957313740833354,0.9183663101214652
84.70133328437805,-0.8533301414507056,0.5213709520981378,0.5213709520981378,-0.8533301414507056,-0.8533301414507056,0.5213709520981378,-0.8533301414507056,0.5213709520981378,-0.8533301414507056
84.80505681037903,0.7712145641969256,-0.6365752869618378,-0.6365752869618378,0.7712145641969256,0.7712145641969256,-0.6365752869618378,0.7712145641969256,-0.6365752869618378,0.7712145641969256
84.90279603004456,-0.673663122197172,0.739038563128852,0.739038563128852,-0.673663122197172,-0.673663122197172,0.739038563128852,-0.673663122197172,0.739038563128852,-0.673663122197172
85.00352907180786,0.562628308226333,-0.8267099774300383,-0.8267099774300383,0.562628308226333,0.562628308226333,-0.8267099774300383,0.562628308226333,-0.8267099774300383,0.562628308226333
85.10325741767883,-0.44033248484097265,0.8978347859120711,0.8978347859120711,-0.44033248484097265,-0.44033248484097265,0.8978347859120711,-0.44033248484097265,0.8978347859120711,-0.44033248484097265
85.20401406288147,0.30922340377765173,-0.9509894250495972,-0.9509894250495972,0.30922340377765173,0.30922340377765173,-0.9509894250495972,0.30922340377765173,-0.9509894250495972,0.30922340377765173
85.30475687980652,-0.17192521418527737,0.9851100043788746,0.9851100043788746,-0.17192521418527737,-0.17192521418527737,0.9851100043788746,-0.17192521418527737,0.9851100043788746,-0.17192521418527737
85.40544939041138,0.031185940262046442,-0.9995136002726387,-0.9995136002726387,0.031185940262046442,0.031185940262046442,-0.9995136002726387,0.031185940262046442,-0.9995136002726387,0.031185940262046442
85.50621628761292,0.11017752046756596,0.9939119246611438,0.9939119246611438,0.11017752046756596,0.11017752046756596,0.9939119246611438,0.11017752046756596,0.9939119246611438,0.11017752046756596
85.60693621635437,-0.24933577737591106,-0.9684170951198404,-0.9684170951198404,-0.24933577737591106,-0.24933577737591106,-0.9684170951198404,-0.24933577737591106,-0.9684170951198404,-0.24933577737591106
85.70764136314392,0.38350357700481613,0.9235393908353401,0.9235393908353401,0.38350357700481613,0.38350357700481613,0.9235393908353401,0.38350357700481613,0.9235393908353401,0.38350357700481613
85.80796122550964,-0.5099955499324872,-0.8601770393640253,-0.8601770393640253,-0.5099955499324872,-0.5099955499324872,-0.8601770393640253,-0.5099955499324872,-0.8601770393640253,-0.5099955499324872
85.90866470336914,0.6262799584607441,0.7795982386014021,0.7795982386014021,0.6262799584607441,0.6262799584607441,0.7795982386014021,0.6262799584607441,0.7795982386014021,0.6262799584607441
86.01438212394714,-0.7300293693622635,-0.6834157737925983,-0.6834157737925983,-0.7300293693622635,-0.7300293693622635,-0.6834157737925983,-0.7300293693622635,-0.6834157737925983,-0.7300293693622635
86.1121187210083,0.8191672374724478,0.5735547376247173,0.5735547376247173,0.8191672374724478,0.8191672374724478,0.5735547376247173,0.8191672374724478,0.5735547376247173,0.8191672374724478
86.21185231208801,-0.8919094677550138,-0.4522139994836163,-0.4522139994836163,-0.8919094677550138,-0.8919094677550138,-0.4522139994836163,-0.8919094677550138,-0.4522139994836163,-0.8919094677550138
86.31457734107971,0.9468001239762732,0.3218221950681984,0.3218221950681984,0.9468001239762732,0.9468001239762732,0.3218221950681984,0.9468001239762732,0.3218221950681984,0.9468001239762732
86.41431093215942,-0.9827405692787504,-0.18498911723038636,-0.18498911723038636,-0.9827405692787504,-0.9827405692787504,-0.18498911723038636,-0.9827405692787504,-0.18498911723038636,-0.9827405692787504
86.51406645774841,0.999011455405353,0.04445348095344691,0.04445348095344691,0.999011455405353,0.999011455405353,0.04445348095344691,0.999011455405353,0.04445348095344691,0.999011455405353
86.61382389068604,-0.9952871204596295,0.09697189204701984,0.09697189204701984,-0.9952871204596295,-0.9952871204596295,0.09697189204701984,-0.9952871204596295,0.09697189204701984,-0.9952871204596295
86.71455407142639,0.971642107030841,-0.236456371968843,-0.236456371968843,0.971642107030841,0.971642107030841,-0.236456371968843,0.971642107030841,-0.236456371968843,0.971642107030841
86.81507134437561,-0.9285496702235294,0.37120817599801714,0.37120817599801714,-0.9285496702235294,-0.9285496702235294,0.37120817599801714,-0.9285496702235294,0.37120817599801714,-0.9285496702235294
86.91540956497192,0.8668723054533833,-0.49853024586070604,-0.49853024586070604,0.8668723054533833,0.8668723054533833,-0.49853024586070604,0.8668723054533833,-0.49853024586070604,0.8668723054533833
87.01617240905762,-0.7878444855956285,0.6158742294629314,0.6158742294629314,-0.7878444855956285,-0.7878444855956285,0.6158742294629314,-0.7878444855956285,0.6158742294629314,-0.7878444855956285
87.1168966293335,0.6930479530020366,-0.7208914861750602,-0.7208914861750602,0.6930479530020366,0.6930479530020366,-0.7208914861750602,0.6930479530020366,-0.7208914861750602,0.6930479530020366
87.21763038635254,-0.5843800609170002,0.8114800948899752,0.8114800948899752,-0.5843800609170002,-0.5843800609170002,0.8114800948899752,-0.5843800609170002,0.8114800948899752,-0.5843800609170002
87.32032895088196,0.46401579793944636,-0.8858269239883256,-0.8858269239883256,0.46401579793944636,0.46401579793944636,-0.8858269239883256,0.46401579793944636,-0.8858269239883256,0.46401579793944636
87.42106008529663,-0.3343642556112404,0.9424439211802159,0.9424439211802159,-0.3343642556112404,-0.3343642556112404,0.9424439211802159,-0.3343642556112404,0.9424439211802159,-0.3343642556112404
87.52279233932495,0.19802041043359647,-0.9801978968819052,-0.9801978968819052,0.19802041043359647,0.19802041043359647,-0.9801978968819052,0.19802041043359647,-0.9801978968819052,0.19802041043359647
87.6205506324768,-0.0577131853947617,0.9983332050130307,0.9983332050130307,-0.0577131853947617,-0.0577131853947617,0.9983332050130307,-0.0577131853947617,0.9983332050130307,-0.0577131853947617
87.72225570678711,-0.08374916944214746,-0.9964868672580439,-0.9964868672580439,-0.08374916944214746,-0.08374916944214746,-0.9964868672580439,-0.08374916944214746,-0.9964868672580439,-0.08374916944214746
87.82157158851624,0.2235352840832523,0.9746958380796645,0.9746958380796645,0.2235352840832523,0.2235352840832523,0.9746958380796645,0.2235352840832523,0.9746958380796645,0.2235352840832523
87.92526817321777,-0.3588473384935901,-0.9333962650750574,-0.9333962650750574,-0.3588473384935901,-0.3588473384935901,-0.9333962650750574,-0.3588473384935901,-0.9333962650750574,-0.3588473384935901
88.02602291107178,0.4869770609841364,0.87341475947871,0.87341475947871,0.4869770609841364,0.4869770609841364,0.87341475947871,0.4869770609841364,0.87341475947871,0.4869770609841364
88.13373517990112,-0.6053599342880751,-0.7959518515329538,-0.7959518515329538,-0.6053599342880751,-0.6053599342880751,-0.7959518515329538,-0.6053599342880751,-0.7959518515329538,-0.6053599342880751
88.22651410102844,0.7116265243913298,0.7025579618670021,0.7025579618670021,0.7116265243913298,0.7116265243913298,0.7025579618670021,0.7116265243913298,0.7025579618670021,0.7116265243913298
88.32948446273804,-0.8036499047704656,-0.5951023698175143,-0.5951023698175143,-0.8036499047704656,-0.8036499047704656,-0.5951023698175143,-0.8036499047704656,-0.5951023698175143,-0.8036499047704656
88.43073034286499,0.8795882268415172,0.47573579978996294,0.47573579978996294,0.8795882268415172,0.8795882268415172,0.47573579978996294,0.8795882268415172,0.47573579978996294,0.8795882268415172
88.53445386886597,-0.9379215845719195,-0.3468473744950359,-0.3468473744950359,-0.9379215845719195,-0.9379215845719195,-0.3468473744950359,-0.9379215845719195,-0.3468473744950359,-0.9379215845719195
88.62823748588562,0.9774824354100837,0.2110167966413375,0.2110167966413375,0.9774824354100837,0.9774824354100837,0.2110167966413375,0.9774824354100837,0.2110167966413375,0.9774824354100837
88.73192548751831,-0.9974789686575053,-0.07096271616813656,-0.07096271616813656,-0.9974789686575053,-0.9974789686575053,-0.07096271616813656,-0.9974789686575053,-0.07096271616813656,-0.9974789686575053
88.83465123176575,0.9975109535652786,-0.07051168355165288,-0.07051168355165288,0.9975109535652786,0.9975109535652786,-0.07051168355165288,0.9975109535652786,-0.07051168355165288,0.9975109535652786
88.931391954422,-0.9775777499552571,0.21057479144573937,0.21057479144573937,-0.9775777499552571,-0.9775777499552571,0.21057479144573937,-0.9775777499552571,0.21057479144573937,-0.9775777499552571
89.03411817550659,0.9380783210332235,-0.3464232434573184,-0.3464232434573184,0.9380783210332235,0.9380783210332235,-0.3464232434573184,0.9380783210332235,-0.3464232434573184,0.9380783210332235
89.13784003257751,-0.879803248137613,0.47533803189572976,0.47533803189572976,-0.879803248137613,-0.879803248137613,0.47533803189572976,-0.879803248137613,0.47533803189572976,-0.879803248137613
89.23359060287476,0.8039189072486499,-0.594738926393873,-0.594738926393873,0.8039189072486499,0.8039189072486499,-0.594738926393873,0.8039189072486499,-0.594738926393873,0.8039189072486499
89.33686804771423,-0.7119441239651727,0.702236117236548,0.702236117236548,-0.7119441239651727,-0.7119441239651727,0.702236117236548,-0.7119441239651727,0.702236117236548,-0.7119441239651727
89.43360757827759,0.6057197741999468,-0.7956780474181536,-0.7956780474181536,0.6057197741999468,0.6057197741999468,-0.7956780474181536,0.6057197741999468,-0.7956780474181536,0.6057197741999468
89.53436350822449,-0.4873719390357542,0.8731944760707829,0.8731944760707829,-0.4873719390357542,-0.4873719390357542,0.8731944760707829,-0.4873719390357542,0.8731944760707829,-0.4873719390357542
89.63483810424805,0.35926935119806597,-0.9332339113479111,-0.9332339113479111,0.35926935119806597,0.35926935119806597,-0.9332339113479111,0.35926935119806597,-0.9332339113479111,0.35926935119806597
89.73561549186707,-0.22397598485343695,0.9745946635442516,0.9745946635442516,-0.22397598485343695,-0.22397598485343695,0.9745946635442516,-0.22397598485343695,0.9745946635442516,-0.22397598485343695
89.83567118644714,0.08419973764912923,-0.9964488969233785,-0.9964488969233785,0.08419973764912923,0.08419973764912923,-0.9964488969233785,0.08419973764912923,-0.9964488969233785,0.08419973764912923
89.93640160560608,0.05726176787670901,0.9983591988556193,0.9983591988556193,0.05726176787670901,0.05726176787670901,0.9983591988556193,0.05726176787670901,0.9983591988556193,0.05726176787670901
90.04311466217041,-0.19757717872916591,-0.9802873346348117,-0.9802873346348117,-0.19757717872916591,-0.19757717872916591,-0.9802873346348117,-0.19757717872916591,-0.9802873346348117,-0.19757717872916591
90.13886022567749,0.33393808100600975,0.9425950127462078,0.9425950127462078,0.33393808100600975,0.33393808100600975,0.9425950127462078,0.33393808100600975,0.9425950127462078,0.33393808100600975
90.23959755897522,-0.4636152103210369,-0.8860366452686823,-0.8860366452686823,-0.4636152103210369,-0.4636152103210369,-0.8860366452686823,-0.4636152103210369,-0.8860366452686823,-0.4636152103210369
90.3417956829071,0.5840130780493181,0.8117442483118443,0.8117442483118443,0.5840130780493181,0.5840130780493181,0.8117442483118443,0.5840130780493181,0.8117442483118443,0.5840130780493181
90.43940997123718,-0.6927219200496735,-0.721204784705907,-0.721204784705907,-0.6927219200496735,-0.6927219200496735,-0.721204784705907,-0.6927219200496735,-0.721204784705907,-0.6927219200496735
90.54213571548462,0.7875659281103429,0.6162304024305311,0.6162304024305311,0.7875659281103429,0.7875659281103429,0.6162304024305311,0.7875659281103429,0.6162304024305311,0.7875659281103429
90.64885354042053,-0.8666467987651371,-0.4989221644606902,-0.4989221644606902,-0.8666467987651371,-0.8666467987651371,-0.4989221644606902,-0.8666467987651371,-0.4989221644606902,-0.8666467987651371
90.74206233024597,0.9283817278502209,0.3716279959769425,0.3716279959769425,0.9283817278502209,0.9283817278502209,0.3716279959769425,0.9283817278502209,0.3716279959769425,0.9283817278502209
90.84579515457153,-0.9715350903402139,-0.23689569062697696,-0.23689569062697696,-0.9715350903402139,-0.9715350903402139,-0.23689569062697696,-0.9715350903402139,-0.23689569062697696,-0.9715350903402139
90.94722986221313,0.9952431713914744,0.09742191641843286,0.09742191641843286,0.9952431713914744,0.9952431713914744,0.09742191641843286,0.9952431713914744,0.09742191641843286,0.9952431713914744
91.04397106170654,-0.9990314536005678,0.04400175810960843,0.04400175810960843,-0.9990314536005678,-0.9990314536005678,0.04400175810960843,-0.9990314536005678,0.04400175810960843,-0.9990314536005678
91.14370346069336,0.982824114473322,-0.18454473714991315,-0.18454473714991315,0.982824114473322,0.982824114473322,-0.18454473714991315,0.982824114473322,-0.18454473714991315,0.982824114473322
91.24443578720093,-0.9469455440125641,0.32139405202142257,0.32139405202142257,-0.9469455440125641,-0.9469455440125641,0.32139405202142257,-0.9469455440125641,0.32139405202142257,-0.9469455440125641
91.34516501426697,0.8921138520500089,-0.45181066275653,-0.45181066275653,0.8921138520500089,0.8921138520500089,-0.45181066275653,0.8921138520500089,-0.45181066275653,0.8921138520500089
91.44589567184448,-0.8194264952730933,0.5731842800046555,0.5731842800046555,-0.8194264952730933,-0.8194264952730933,0.5731842800046555,-0.8194264952730933,0.5731842800046555,-0.8194264952730933
91.54762768745422,0.7303383116219165,-0.6830856099913453,-0.6830856099913453,0.7303383116219165,0.7303383116219165,-0.6830856099913453,0.7303383116219165,-0.6830856099913453,0.7303383116219165
91.64835500717163,-0.6266324016979773,0.7793149768496849,0.7793149768496849,-0.6266324016979773,-0.6266324016979773,0.7793149768496849,-0.6266324016979773,0.7793149768496849,-0.6266324016979773
91.74908518791199,0.510384439993511,-0.8599463491477303,-0.8599463491477303,0.510384439993511,0.510384439993511,-0.8599463491477303,0.510384439993511,-0.8599463491477303,0.510384439993511
91.85081338882446,-0.38392113025241514,0.923365889420715,0.923365889420715,-0.38392113025241514,-0.38392113025241514,0.923365889420715,-0.38392113025241514,0.923365889420715,-0.38392113025241514
91.95054578781128,0.2497736364789955,-0.9683042551388786,-0.9683042551388786,0.2497736364789955,0.2497736364789955,-0.9683042551388786,0.2497736364789955,-0.9683042551388786,0.2497736364789955
92.05577063560486,-0.11062692167321057,0.9938620046068314,0.9938620046068314,-0.11062692167321057,-0.11062692167321057,0.9938620046068314,-0.11062692167321057,0.9938620046068314,-0.11062692167321057
92.15182375907898,-0.03073399172202818,-0.9995275992952022,-0.9995275992952022,-0.03073399172202818,-0.03073399172202818,-0.9995275992952022,-0.03073399172202818,-0.9995275992952022,-0.03073399172202818
92.25454092025757,0.17147976406398677,0.9851876422877823,0.9851876422877823,0.17147976406398677,0.17147976406398677,0.9851876422877823,0.17147976406398677,0.9851876422877823,0.17147976406398677
92.35330414772034,-0.30879336776229505,-0.9511291479215743,-0.9511291479215743,-0.30879336776229505,-0.30879336776229505,-0.9511291479215743,-0.30879336776229505,-0.9511291479215743,-0.30879336776229505
92.45503115653992,0.4399264701053212,0.8980337971928851,0.8980337971928851,0.4399264701053212,0.4399264701053212,0.8980337971928851,0.4399264701053212,0.8980337971928851,0.4399264701053212
92.55276870727539,-0.5622544411580813,-0.8269642939075506,-0.8269642939075506,-0.5622544411580813,-0.5622544411580813,-0.8269642939075506,-0.5622544411580813,-0.8269642939075506,-0.5622544411580813
92.65376853942871,0.6733288857482331,0.739343094657036,0.739343094657036,0.6733288857482331,0.6733288857482331,0.739343094657036,0.6733288857482331,0.739343094657036,0.6733288857482331
92.753977060318,-0.7709266481120974,-0.6369239383400864,-0.6369239383400864,-0.7709266481120974,-0.7709266481120974,-0.6369239383400864,-0.7709266481120974,-0.6369239383400864,-0.7709266481120974
92.85468912124634,0.8530943083723839,0.5217567450667447,0.5217567450667447,0.8530943083723839,0.8530943083723839,0.5217567450667447,0.8530943083723839,0.5217567450667447,0.8530943083723839
92.95541429519653,-0.9181872802503157,-0.39614658699341115,-0.39614658699341115,-0.9181872802503157,-0.9181872802503157,-0.39614658699341115,-0.9181872802503157,-0.39614658699341115,-0.9181872802503157
93.05813980102539,0.964902727471182,0.2626075522879605,0.2626075522879605,0.964902727471182,0.964902727471182,0.2626075522879605,0.964902727471182,0.2626075522879605,0.964902727471182
93.17383050918579,-0.9923056400412337,-0.123812425637969,-0.123812425637969,-0.9923056400412337,-0.9923056400412337,-0.123812425637969,-0.9923056400412337,-0.123812425637969,-0.9923056400412337
93.25860142707825,0.9998475484790658,-0.017460807552980663,-0.017460807552980663,0.9998475484790658,0.9998475484790658,-0.017460807552980663,0.9998475484790658,-0.017460807552980663,0.9998475484790658
93.36074995994568,-0.9873775014360168,0.15838456256203948,0.15838456256203948,-0.9873775014360168,-0.9873775014360168,0.15838456256203948,-0.9873775014360168,0.15838456256203948,-0.9873775014360168
93.46048331260681,0.9551450869884387,-0.29613824947454515,-0.29613824947454515,0.9551450869884387,0.9551450869884387,-0.29613824947454515,0.9551450869884387,-0.29613824947454515,0.9551450869884387
93.56177711486816,-0.9037954371306512,0.4279647273103416,0.4279647273103416,-0.9037954371306512,-0.9037954371306512,0.4279647273103416,-0.9037954371306512,0.4279647273103416,-0.9037954371306512
93.66447067260742,0.83435631545369,-0.5512254882192427,-0.5512254882192427,0.83435631545369,0.83435631545369,-0.5512254882192427,0.83435631545369,-0.5512254882192427,0.83435631545369
93.76021337509155,-0.7482175464500438,0.6634534672335933,0.6634534672335933,-0.7482175464500438,-0.7482175464500438,0.6634534672335933,-0.7482175464500438,0.6634534672335933,-0.7482175464500438
93.86342597007751,0.647103198166987,-0.7624024205903711,-0.7624024205903711,0.647103198166987,0.647103198166987,-0.7624024205903711,0.647103198166987,-0.7624024205903711,0.647103198166987
93.96116375923157,-0.5330370749728928,0.8460918843153754,0.8460918843153754,-0.5330370749728928,-0.5330370749728928,0.8460918843153754,-0.5330370749728928,0.8460918843153754,-0.5330370749728928
94.06144714355469,0.40830221109903897,-0.9128468132231364,-0.9128468132231364,0.40830221109903897,0.40830221109903897,-0.9128468132231364,0.40830221109903897,-0.9128468132231364,0.40830221109903897
94.16218590736389,-0.27539517569394656,0.9613311069576914,0.9613311069576914,-0.27539517569394656,-0.27539517569394656,0.9613311069576914,-0.27539517569394656,0.9613311069576914,-0.27539517569394656
94.26241993904114,0.13697610397489798,-0.9905743520502931,-0.9905743520502931,0.13697610397489798,0.13697610397489798,-0.9905743520502931,0.13697610397489798,-0.9905743520502931,0.13697610397489798
94.36314940452576,0.00418454539652365,0.9999912447515851,0.9999912447515851,0.00418454539652365,0.00418454539652365,0.9999912447515851,0.00418454539652365,0.9999912447515851,0.00418454539652365
94.46388125419617,-0.14526144106338268,-0.9893933058901244,-0.9893933058901244,-0.14526144106338268,-0.14526144106338268,-0.9893933058901244,-0.14526144106338268,-0.9893933058901244,-0.14526144106338268
94.5656087398529,0.2834309279997097,0.9589926532842801,0.9589926532842801,0.2834309279997097,0.2834309279997097,0.9589926532842801,0.2834309279997097,0.9589926532842801,0.2834309279997097
94.67232513427734,-0.4159275429850448,-0.9093977562026551,-0.9093977562026551,-0.4159275429850448,-0.4159275429850448,-0.9093977562026551,-0.4159275429850448,-0.9093977562026551,-0.4159275429850448
94.76706957817078,0.5400993653695975,0.8416012568475395,0.8416012568475395,0.5400993653695975,0.5400993653695975,0.8416012568475395,0.5400993653695975,0.8416012568475395,0.5400993653695975
94.87378454208374,-0.6534610952840831,-0.7569601026144815,-0.7569601026144815,-0.6534610952840831,-0.6534610952840831,-0.7569601026144815,-0.6534610952840831,-0.7569601026144815,-0.6534610952840831
94.9685308933258,0.7537437969335046,0.6571683867809406,0.6571683867809406,0.7537437969335046,0.7537437969335046,0.6571683867809406,0.7537437969335046,0.6571683867809406,0.7537437969335046
95.07325148582458,-0.8389403113625157,-0.5442234412178194,-0.5442234412178194,-0.8389403113625157,-0.8389403113625157,-0.5442234412178194,-0.8389403113625157,-0.5442234412178194,-0.8389403113625157
95.17597913742065,0.9073454297555592,0.4203858597784891,0.4203858597784891,0.9073454297555592,0.9073454297555592,0.4203858597784891,0.9073454297555592,0.4203858597784891,0.9073454297555592
95.27172327041626,-0.9575900232029048,-0.28813425249744296,-0.28813425249744296,-0.9575900232029048,-0.9575900232029048,-0.28813425249744296,-0.9575900232029048,-0.28813425249744296,-0.9575900232029048
95.3764443397522,0.9886684458250852,0.15011563619360435,0.15011563619360435,0.9886684458250852,0.9886684458250852,0.15011563619360435,0.9886684458250852,0.15011563619360435,0.9886684458250852
95.47364950180054,-0.9999586627820118,-0.009092454410698133,-0.009092454410698133,-0.9999586627820118,-0.9999586627820118,-0.009092454410698133,-0.9999586627820118,-0.009092454410698133,-0.9999586627820118
95.57382607460022,0.9912347003045285,-0.1321127129090588,-0.1321127129090588,0.9912347003045285,0.9912347003045285,-0.1321127129090588,0.9912347003045285,-0.1321127129090588,0.9912347003045285
95.673996925354,-0.9626711685609373,0.27067364338169214,0.27067364338169214,-0.9626711685609373,-0.9626711685609373,0.27067364338169214,-0.9626711685609373,0.27067364338169214,-0.9626711685609373
95.77220368385315,0.9148397668332925,-0.4038170390417013,-0.4038170390417013,0.9148397668332925,0.9148397668332925,-0.4038170390417013,0.9148397668332925,-0.4038170390417013,0.9148397668332925
95.874929189682,-0.8486978409523841,0.5288780339196948,0.5288780339196948,-0.8486978409523841,-0.8486978409523841,0.5288780339196948,-0.8486978409523841,0.5288780339196948,-0.8486978409523841
95.9736659526825,0.7655692220144245,-0.643353531352886,-0.643353531352886,0.7655692220144245,0.7655692220144245,-0.643353531352886,0.7655692220144245,-0.643353531352886,0.7655692220144245
96.07439517974854,-0.6671177298926574,0.7449523034818184,0.7449523034818184,-0.6671177298926574,-0.6671177298926574,0.7449523034818184,-0.6671177298926574,0.7449523034818184,-0.6671177298926574
96.17512583732605,0.5553138718712827,-0.8316408501915503,-0.8316408501915503,0.5553138718712827,0.5553138718712827,-0.8316408501915503,0.5553138718712827,-0.8316408501915503,0.5553138718712827
96.27585768699646,-0.4323954029287646,0.9016840996302814,0.9016840996302814,-0.4323954029287646,-0.4323954029287646,0.9016840996302814,-0.4323954029287646,0.9016840996302814,-0.4323954029287646
96.37758564949036,0.30082253705672385,-0.9536801356842639,-0.9536801356842639,0.30082253705672385,0.30082253705672385,-0.9536801356842639,0.30082253705672385,-0.9536801356842639,0.30082253705672385
96.47931480407715,-0.16322870606016746,0.9865882573383505,0.9865882573383505,-0.16322870606016746,-0.16322870606016746,0.9865882573383505,-0.16322870606016746,0.9865882573383505,-0.16322870606016746
96.57804870605469,0.022367851402007043,-0.9997498083138889,-0.9997498083138889,0.022367851402007043,0.022367851402007043,-0.9997498083138889,0.022367851402007043,-0.9997498083138889,0.022367851402007043
96.68477320671082,0.118940695954046,0.9929013600786168,0.9929013600786168,0.118940695954046,0.118940695954046,0.9929013600786168,0.118940695954046,0.9929013600786168,0.118940695954046
96.7884874343872,-0.257868644471888,-0.9661799843705265,-0.9661799843705265,-0.257868644471888,-0.257868644471888,-0.9661799843705265,-0.257868644471888,-0.9661799843705265,-0.257868644471888
96.88223576545715,0.3916353503173482,0.9201205097060972,0.9201205097060972,0.3916353503173482,0.3916353503173482,0.9201205097060972,0.3916353503173482,0.9201205097060972,0.3916353503173482
96.98559331893921,-0.5175634719634351,-0.8556448167839004,-0.8556448167839004,-0.5175634719634351,-0.5175634719634351,-0.8556448167839004,-0.5175634719634351,-0.8556448167839004,-0.5175634719634351
97.0823175907135,0.6331325571992035,0.7740433870361515,0.7740433870361515,0.6331325571992035,0.6331325571992035,0.7740433870361515,0.6331325571992035,0.7740433870361515,0.6331325571992035
97.18156099319458,-0.7360294899978924,-0.6769494736340685,-0.6769494736340685,-0.7360294899978924,-0.7360294899978924,-0.6769494736340685,-0.7360294899978924,-0.6769494736340685,-0.7360294899978924
97.28229427337646,0.8241947875499287,0.5663064119145463,0.5663064119145463,0.8241947875499287,0.8241947875499287,0.5663064119145463,0.8241947875499287,0.5663064119145463,0.8241947875499287
97.38302040100098,-0.895863820825363,-0.44432872351017555,-0.44432872351017555,-0.895863820825363,-0.895863820825363,-0.44432872351017555,-0.895863820825363,-0.44432872351017555,-0.895863820825363
97.48973536491394,0.9496021336359017,0.31345779268370905,0.31345779268370905,0.9496021336359017,0.9496021336359017,0.31345779268370905,0.9496021336359017,0.31345779268370905,0.9496021336359017
97.58448195457458,-0.9843341532852694,-0.17631300200544442,-0.17631300200544442,-0.9843341532852694,-0.9843341532852694,-0.17631300200544442,-0.9843341532852694,-0.17631300200544442,-0.9843341532852694
97.68521285057068,0.999364718164037,0.035639305393269476,0.035639305393269476,0.999364718164037,0.999364718164037,0.035639305393269476,0.999364718164037,0.035639305393269476,0.999364718164037
97.78695464134216,-0.9943929914139619,0.10574771215866728,0.10574771215866728,-0.9943929914139619,-0.9943929914139619,0.10574771215866728,-0.9943929914139619,0.10574771215866728,-0.9943929914139619
97.88667559623718,0.9695184821797498,-0.24501818853275809,-0.24501818853275809,0.9695184821797498,0.9695184821797498,-0.24501818853275809,0.9695184821797498,-0.24501818853275809,0.9695184821797498
97.98939943313599,-0.9252390539328481,0.37938462419746033,0.37938462419746033,-0.9252390539328481,-0.9252390539328481,0.37938462419746033,-0.9252390539328481,0.37938462419746033,-0.9252390539328481
98.08913254737854,0.8624409597306792,-0.506157674029373,-0.506157674029373,0.8624409597306792,0.8624409597306792,-0.506157674029373,0.8624409597306792,-0.506157674029373,0.8624409597306792
98.19385266304016,-0.7823811038556706,0.6227999745741665,0.6227999745741665,-0.7823811038556706,-0.7823811038556706,0.6227999745741665,-0.7823811038556706,0.6227999745741665,-0.7823811038556706
98.29159140586853,0.6866618848674962,-0.726976929393373,-0.726976929393373,0.6866618848674962,0.6866618848674962,-0.726976929393373,0.6866618848674962,-0.726976929393373,0.6866618848674962
98.39132475852966,-0.5771991235850099,0.8166034360279758,0.8166034360279758,-0.5771991235850099,-0.5771991235850099,0.8166034360279758,-0.5771991235850099,0.8166034360279758,-0.5771991235850099
98.4906759262085,0.45618371791952983,-0.8898856193383029,-0.8898856193383029,0.45618371791952983,0.45618371791952983,-0.8898856193383029,0.45618371791952983,-0.8898856193383029,0.45618371791952983
98.59152388572693,-0.32603779203824745,0.9453567359271443,0.9453567359271443,-0.32603779203824745,-0.32603779203824745,0.9453567359271443,-0.32603779203824745,0.9453567359271443,-0.32603779203824745
98.6917941570282,0.18936621753255306,-0.9819065310188204,-0.9819065310188204,0.18936621753255306,0.18936621753255306,-0.9819065310188204,0.18936621753255306,-0.9819065310188204,0.18936621753255306
98.79206037521362,-0.04890447689542304,0.9988034602160653,0.9988034602160653,-0.04890447689542304,-0.04890447689542304,0.9988034602160653,-0.04890447689542304,0.9988034602160653,-0.04890447689542304
98.89279890060425,-0.09253608717927574,-0.9957093313661118,-0.9957093313661118,-0.09253608717927574,-0.09253608717927574,-0.9957093313661118,-0.09253608717927574,-0.9957093313661118,-0.09253608717927574
98.99349617958069,0.23212454083991838,0.9726860734789293,0.9726860734789293,0.23212454083991838,0.23212454083991838,0.9726860734789293,0.23212454083991838,0.9726860734789293,0.23212454083991838
99.09622120857239,-0.36706702023740995,-0.9301944972176673,-0.9301944972176673,-0.36706702023740995,-0.36706702023740995,-0.9301944972176673,-0.36706702023740995,-0.9301944972176673,-0.36706702023740995
99.19597911834717,0.4946626507291211,0.8690850717700999,0.8690850717700999,0.4946626507291211,0.4946626507291211,0.8690850717700999,0.4946626507291211,0.8690850717700999,0.4946626507291211
99.3026773929596,-0.6123576049032234,-0.7905809027020496,-0.7905809027020496,-0.6123576049032234,-0.6123576049032234,-0.7905809027020496,-0.6123576049032234,-0.7905809027020496,-0.6123576049032234
